File,Range
ECP_3407.txt,1.3857494221189375
ECP_5843.txt,2.3739541056491866
ECP_8397.txt,0.0949811893334096
ECP_9512.txt,0.3867076931700628
ECP_10719.txt,0.9984790508010275
ECP_2242.txt,1.4034684733411535
ECP_378.txt,0.7751917058860729
ECP_9935.txt,1.0654301091787888
ECP_4424.txt,1.0745062069628795
ECP_6974.txt,0.5183443522423504
ECP_11206.txt,0.5204150380554866
ECP_1149.txt,1.359988079427423
ECP_9717.txt,0.4618334802250592
ECP_2046.txt,1.43820670122376
ECP_10735.txt,1.3194721385122747
ECP_578.txt,0.9312946033394865
ECP_3576.txt,1.2918561964170272
ECP_3006.txt,0.4721572285160926
ECP_1611.txt,0.8562148649587344
ECP_8806.txt,1.434462454348592
ECP_6143.txt,1.983099288715187
ECP_8152.txt,0.42179032873255207
ECP_11204.txt,1.6041025728131002
ECP_4393.txt,2.1384446884890296
ECP_10052.txt,0.5592957062790611
ECP_2292.txt,0.16394131249970795
ECP_3128.txt,1.9734606761328286
ECP_8055.txt,0.8753852453369804
ECP_7951.txt,1.2554509299177274
ECP_7548.txt,1.5072120753129177
ECP_4096.txt,0.9961086168677736
ECP_1850.txt,0.590186645571835
ECP_7777.txt,0.6804434894305165
ECP_2792.txt,1.5780931672724825
ECP_2631.txt,1.335454047695959
ECP_8902.txt,2.3881295340292854
ECP_8053.txt,1.5096385328546598
ECP_7566.txt,0.8578494246487205
ECP_2422.txt,2.400000000000001
ECP_2812.txt,2.3143697686176794
ECP_2741.txt,1.8268356126346181
ECP_6731.txt,0.9256439565689689
ECP_2569.txt,1.9279759651871753
ECP_5429.txt,2.0120542867793985
ECP_1115.txt,0.6437640488454893
ECP_8904.txt,1.2396737894815884
ECP_2540.txt,1.961880583209609
ECP_8048.txt,0.6678633199697414
ECP_4128.txt,0.9560182205726994
ECP_4289.txt,0.9348826258179135
ECP_8896.txt,0.8182336661023695
ECP_11040.txt,1.18084684753327
ECP_44.txt,1.8500248906514725
ECP_6716.txt,0.6723713491843455
ECP_1523.txt,0.5962700694149359
ECP_312.txt,0.2639916167468446
ECP_5397.txt,1.5471194044090228
ECP_11268.txt,0.9617164574964266
ECP_298.txt,0.5744212667302103
ECP_53.txt,1.1671919920391467
ECP_934.txt,0.3301910879231858
ECP_9634.txt,0.2518777814168318
ECP_2615.txt,0.24890157184544887
ECP_303.txt,0.7851418267541517
ECP_2826.txt,2.2655788302367466
ECP_459.txt,0.7276482075624771
ECP_4701.txt,1.0445626023775283
ECP_2416.txt,0.13763373503125687
ECP_5972.txt,0.62630782780183
ECP_1719.txt,0.8473178890536206
ECP_3290.txt,1.804807372817509
ECP_6049.txt,2.021304637389715
ECP_6576.txt,1.6074702460142725
ECP_10842.txt,2.4000000000000044
ECP_1386.txt,0.7326822260743033
ECP_6173.txt,1.7195725523130496
ECP_8996.txt,1.2212164554085907
ECP_2075.txt,0.3641410615713184
ECP_5915.txt,1.4821472853681894
ECP_198.txt,0.5702147693683746
ECP_4766.txt,0.36901874010794977
ECP_5444.txt,1.1582779574047666
ECP_2699.txt,1.0078143073494583
ECP_3430.txt,0.8441168992957427
ECP_6038.txt,1.6907633104011999
ECP_3626.txt,0.1877353936674987
ECP_2110.txt,0.4162626717171254
ECP_8617.txt,2.374212705360674
ECP_11031.txt,0.34116242040480477
ECP_1381.txt,1.3243694624258222
ECP_4548.txt,2.0409875149742613
ECP_10925.txt,1.3662807001804573
ECP_3806.txt,0.08269137592628839
ECP_2477.txt,0.3052637683061904
ECP_389.txt,1.3066139251253808
ECP_10271.txt,0.3994582218124534
ECP_8013.txt,2.261650927186463
ECP_1989.txt,0.11386986038216018
